id,id,year,playoffs
1,22,2018,1
2,5,2018,1
3,21,2018,1
4,24,2018,0
5,34,2018,0
6,6,2018,0
7,29,2018,0
8,28,2018,0
9,8,2018,1
10,25,2018,1
11,14,2018,1
12,17,2018,1
13,11,2018,1
14,15,2018,0
15,16,2018,0
16,27,2018,0
17,26,2018,1
18,18,2018,1
19,33,2018,1
20,2,2018,1
21,4,2018,0
22,31,2018,0
23,3,2018,0
24,20,2018,1
25,12,2018,1
26,30,2018,1
27,19,2018,1
28,13,2018,0
29,23,2018,0
30,7,2018,0
31,9,2018,0
32,10,2018,0
33,22,2017,1
34,5,2017,1
35,21,2017,1
36,24,2017,0
37,34,2017,0
38,6,2017,0
39,29,2017,0
40,28,2017,0
41,8,2017,1
42,25,2017,1
43,14,2017,1
44,17,2017,1
45,11,2017,1
46,15,2017,0
47,16,2017,0
48,27,2017,0
49,26,2017,1
50,18,2017,1
51,33,2017,1
52,2,2017,1
53,4,2017,0
54,31,2017,0
55,3,2017,0
56,20,2017,1
57,12,2017,1
58,30,2017,1
59,19,2017,1
60,13,2017,0
61,23,2017,0
62,7,2017,0
63,9,2017,0
64,10,2017,0
65,22,2016,1
66,5,2016,1
67,21,2016,1
68,24,2016,0
69,34,2016,0
70,6,2016,0
71,29,2016,0
72,28,2016,0
73,8,2016,1
74,25,2016,1
75,14,2016,1
76,17,2016,1
77,11,2016,1
78,15,2016,0
79,16,2016,0
80,27,2016,0
81,26,2016,1
82,18,2016,1
83,33,2016,1
84,2,2016,1
85,4,2016,0
86,31,2016,0
87,3,2016,0
88,20,2016,1
89,12,2016,1
90,30,2016,1
91,19,2016,1
92,13,2016,0
93,23,2016,0
94,7,2016,0
95,9,2016,0
96,10,2016,0
97,22,2015,1
98,5,2015,1
99,21,2015,1
100,24,2015,0
101,34,2015,0
102,6,2015,0
103,29,2015,0
104,28,2015,0
105,8,2015,1
106,25,2015,1
107,14,2015,1
108,17,2015,1
109,11,2015,1
110,15,2015,0
111,16,2015,0
112,27,2015,0
113,26,2015,1
114,18,2015,1
115,33,2015,1
116,2,2015,1
117,4,2015,0
118,31,2015,0
119,3,2015,0
120,20,2015,1
121,12,2015,1
122,30,2015,1
123,19,2015,1
124,13,2015,0
125,23,2015,0
126,7,2015,0
127,9,2015,0
128,10,2015,0
