id,team
1,Avalanche
2,Blackhawks
3,Blues
4,Bruins
5,Canadiens
6,Canucks
7,Capitals
8,Coyotes
9,Coyotes
10,Devils
11,Ducks
12,Flames
13,Flyers
14,Hurricanes
15,Islanders
16,Jackets
17,Jets
18,Kings
19,Knights
20,Leafs
21,Lightning
22,Oilers
23,Panthers
24,Penguins
25,Predators
26,Rangers
27,Sabres
28,Senators
29,Sharks
30,Stars
31,Thrashers
32,Wild
33,Wings
